"","location","avg_price","NATCODE"
"614","Casares",368225.666666667,34012929041
"615","Casares",368225.666666667,34012929041
"616","Casares",368225.666666667,34012929041
"617","Casares",368225.666666667,34012929041
"618","Casares",368225.666666667,34012929041
"619","Casares",368225.666666667,34012929041
"620","Casares",368225.666666667,34012929041
"621","Casares",368225.666666667,34012929041
"622","Casares",368225.666666667,34012929041
"623","Casares",368225.666666667,34012929041
"624","Casares",368225.666666667,34012929041
"625","Casares",368225.666666667,34012929041
"626","Casares",368225.666666667,34012929041
"627","Casares",368225.666666667,34012929041
"628","Casares",368225.666666667,34012929041
"629","Casares",368225.666666667,34012929041
"630","Casares",368225.666666667,34012929041
"631","Casares",368225.666666667,34012929041
"632","Casares",368225.666666667,34012929041
"633","Casares",368225.666666667,34012929041
"634","Casares",368225.666666667,34012929041
"635","Casares",368225.666666667,34012929041
"636","Casares",368225.666666667,34012929041
"637","Casares",368225.666666667,34012929041
"638","Casares",368225.666666667,34012929041
"639","Casares",368225.666666667,34012929041
"640","Casares",368225.666666667,34012929041
"641","Casares",368225.666666667,34012929041
"642","Casares",368225.666666667,34012929041
"643","Casares",368225.666666667,34012929041
"644","Casares",368225.666666667,34012929041
"645","Casares",368225.666666667,34012929041
"646","Casares",368225.666666667,34012929041
"647","Casares",368225.666666667,34012929041
"648","Casares",368225.666666667,34012929041
"649","Casares",368225.666666667,34012929041
"650","Casares",368225.666666667,34012929041
"651","Casares",368225.666666667,34012929041
"652","Casares",368225.666666667,34012929041
"653","Casares",368225.666666667,34012929041
"654","Casares",368225.666666667,34012929041
"655","Casares",368225.666666667,34012929041
"656","Casares",368225.666666667,34012929041
"657","Casares",368225.666666667,34012929041
"658","Casares",368225.666666667,34012929041
"659","Casares",368225.666666667,34012929041
"660","Casares",368225.666666667,34012929041
"661","Casares",368225.666666667,34012929041
"662","Casares",368225.666666667,34012929041
"663","Casares",368225.666666667,34012929041
"664","Casares",368225.666666667,34012929041
"665","Casares",368225.666666667,34012929041
"666","Casares",368225.666666667,34012929041
"667","Casares",368225.666666667,34012929041
"668","Casares",368225.666666667,34012929041
"669","Casares",368225.666666667,34012929041
"670","Casares",368225.666666667,34012929041
"671","Casares",368225.666666667,34012929041
"672","Casares",368225.666666667,34012929041
"673","Casares",368225.666666667,34012929041
"674","Casares",368225.666666667,34012929041
"675","Casares",368225.666666667,34012929041
"676","Casares",368225.666666667,34012929041
"677","Casares",368225.666666667,34012929041
"678","Casares",368225.666666667,34012929041
"679","Casares",368225.666666667,34012929041
"680","Coín",378605.068493151,34012929042
"681","Coín",378605.068493151,34012929042
"682","Coín",378605.068493151,34012929042
"683","Coín",378605.068493151,34012929042
"684","Coín",378605.068493151,34012929042
"685","Coín",378605.068493151,34012929042
"686","Coín",378605.068493151,34012929042
"687","Coín",378605.068493151,34012929042
"688","Coín",378605.068493151,34012929042
"689","Coín",378605.068493151,34012929042
"690","Coín",378605.068493151,34012929042
"691","Coín",378605.068493151,34012929042
"692","Coín",378605.068493151,34012929042
"693","Coín",378605.068493151,34012929042
"694","Coín",378605.068493151,34012929042
"695","Coín",378605.068493151,34012929042
"696","Coín",378605.068493151,34012929042
"697","Coín",378605.068493151,34012929042
"698","Coín",378605.068493151,34012929042
"699","Coín",378605.068493151,34012929042
"700","Coín",378605.068493151,34012929042
"701","Coín",378605.068493151,34012929042
"702","Coín",378605.068493151,34012929042
"703","Coín",378605.068493151,34012929042
"704","Coín",378605.068493151,34012929042
"705","Coín",378605.068493151,34012929042
"706","Coín",378605.068493151,34012929042
"707","Coín",378605.068493151,34012929042
"708","Coín",378605.068493151,34012929042
"709","Coín",378605.068493151,34012929042
"710","Coín",378605.068493151,34012929042
"711","Coín",378605.068493151,34012929042
"712","Coín",378605.068493151,34012929042
"713","Coín",378605.068493151,34012929042
"714","Coín",378605.068493151,34012929042
"715","Coín",378605.068493151,34012929042
"716","Coín",378605.068493151,34012929042
"717","Coín",378605.068493151,34012929042
"718","Coín",378605.068493151,34012929042
"719","Coín",378605.068493151,34012929042
"720","Coín",378605.068493151,34012929042
"721","Coín",378605.068493151,34012929042
"722","Coín",378605.068493151,34012929042
"723","Coín",378605.068493151,34012929042
"724","Coín",378605.068493151,34012929042
"725","Coín",378605.068493151,34012929042
"726","Coín",378605.068493151,34012929042
"727","Coín",378605.068493151,34012929042
"728","Coín",378605.068493151,34012929042
"729","Coín",378605.068493151,34012929042
"730","Coín",378605.068493151,34012929042
"731","Coín",378605.068493151,34012929042
"732","Coín",378605.068493151,34012929042
"733","Coín",378605.068493151,34012929042
"734","Coín",378605.068493151,34012929042
"735","Coín",378605.068493151,34012929042
"736","Coín",378605.068493151,34012929042
"737","Coín",378605.068493151,34012929042
"738","Coín",378605.068493151,34012929042
"739","Coín",378605.068493151,34012929042
"740","Coín",378605.068493151,34012929042
"741","Coín",378605.068493151,34012929042
"742","Coín",378605.068493151,34012929042
"743","Coín",378605.068493151,34012929042
"744","Coín",378605.068493151,34012929042
"745","Coín",378605.068493151,34012929042
"746","Coín",378605.068493151,34012929042
"747","Coín",378605.068493151,34012929042
"748","Coín",378605.068493151,34012929042
"749","Coín",378605.068493151,34012929042
"750","Coín",378605.068493151,34012929042
"751","Coín",378605.068493151,34012929042
"752","Coín",378605.068493151,34012929042
"753","Coín",378605.068493151,34012929042
"754","Coín",378605.068493151,34012929042
"755","Coín",378605.068493151,34012929042
"756","Coín",378605.068493151,34012929042
"757","Coín",378605.068493151,34012929042
"758","Coín",378605.068493151,34012929042
"759","Coín",378605.068493151,34012929042
"760","Coín",378605.068493151,34012929042
"761","Coín",378605.068493151,34012929042
"762","Coín",378605.068493151,34012929042
"763","Coín",378605.068493151,34012929042
"764","Coín",378605.068493151,34012929042
"765","Coín",378605.068493151,34012929042
"766","Coín",378605.068493151,34012929042
"767","Coín",378605.068493151,34012929042
"768","Coín",378605.068493151,34012929042
"769","Coín",378605.068493151,34012929042
"770","Coín",378605.068493151,34012929042
"771","Coín",378605.068493151,34012929042
"772","Coín",378605.068493151,34012929042
"773","Coín",378605.068493151,34012929042
"774","Coín",378605.068493151,34012929042
"775","Coín",378605.068493151,34012929042
"776","Coín",378605.068493151,34012929042
"777","Coín",378605.068493151,34012929042
"778","Coín",378605.068493151,34012929042
"779","Coín",378605.068493151,34012929042
"780","Coín",378605.068493151,34012929042
"781","Coín",378605.068493151,34012929042
"782","Coín",378605.068493151,34012929042
"783","Coín",378605.068493151,34012929042
"784","Coín",378605.068493151,34012929042
"785","Coín",378605.068493151,34012929042
"786","Coín",378605.068493151,34012929042
"787","Coín",378605.068493151,34012929042
"788","Coín",378605.068493151,34012929042
"789","Coín",378605.068493151,34012929042
"790","Coín",378605.068493151,34012929042
"791","Coín",378605.068493151,34012929042
"792","Coín",378605.068493151,34012929042
"793","Coín",378605.068493151,34012929042
"794","Coín",378605.068493151,34012929042
"795","Coín",378605.068493151,34012929042
"796","Coín",378605.068493151,34012929042
"797","Coín",378605.068493151,34012929042
"798","Coín",378605.068493151,34012929042
"799","Coín",378605.068493151,34012929042
"800","Coín",378605.068493151,34012929042
"801","Coín",378605.068493151,34012929042
"802","Coín",378605.068493151,34012929042
"803","Coín",378605.068493151,34012929042
"804","Coín",378605.068493151,34012929042
"805","Coín",378605.068493151,34012929042
"806","Coín",378605.068493151,34012929042
"807","Coín",378605.068493151,34012929042
"808","Coín",378605.068493151,34012929042
"809","Coín",378605.068493151,34012929042
"810","Coín",378605.068493151,34012929042
"811","Coín",378605.068493151,34012929042
"812","Coín",378605.068493151,34012929042
"813","Coín",378605.068493151,34012929042
"814","Coín",378605.068493151,34012929042
"815","Coín",378605.068493151,34012929042
"816","Coín",378605.068493151,34012929042
"817","Coín",378605.068493151,34012929042
"818","Coín",378605.068493151,34012929042
"819","Coín",378605.068493151,34012929042
"820","Coín",378605.068493151,34012929042
"821","Coín",378605.068493151,34012929042
"822","Coín",378605.068493151,34012929042
"823","Coín",378605.068493151,34012929042
"824","Coín",378605.068493151,34012929042
"825","Coín",378605.068493151,34012929042
"826","Cortes de la Frontera",394271.428571429,34012929046
"827","Cortes de la Frontera",394271.428571429,34012929046
"828","Cortes de la Frontera",394271.428571429,34012929046
"829","Cortes de la Frontera",394271.428571429,34012929046
"830","Cortes de la Frontera",394271.428571429,34012929046
"831","Cortes de la Frontera",394271.428571429,34012929046
"832","Cortes de la Frontera",394271.428571429,34012929046
"833","El Burgo",395000,34012929031
"834","Estepona",462367.382596685,34012929051
"835","Estepona",462367.382596685,34012929051
"836","Estepona",462367.382596685,34012929051
"837","Estepona",462367.382596685,34012929051
"838","Estepona",462367.382596685,34012929051
"839","Estepona",462367.382596685,34012929051
"840","Estepona",462367.382596685,34012929051
"841","Estepona",462367.382596685,34012929051
"842","Estepona",462367.382596685,34012929051
"843","Estepona",462367.382596685,34012929051
"844","Estepona",462367.382596685,34012929051
"845","Estepona",462367.382596685,34012929051
"846","Estepona",462367.382596685,34012929051
"847","Estepona",462367.382596685,34012929051
"848","Estepona",462367.382596685,34012929051
"849","Estepona",462367.382596685,34012929051
"850","Estepona",462367.382596685,34012929051
"851","Estepona",462367.382596685,34012929051
"852","Estepona",462367.382596685,34012929051
"853","Estepona",462367.382596685,34012929051
"854","Estepona",462367.382596685,34012929051
"855","Estepona",462367.382596685,34012929051
"856","Estepona",462367.382596685,34012929051
"857","Estepona",462367.382596685,34012929051
"858","Estepona",462367.382596685,34012929051
"859","Estepona",462367.382596685,34012929051
"860","Estepona",462367.382596685,34012929051
"861","Estepona",462367.382596685,34012929051
"862","Estepona",462367.382596685,34012929051
"863","Estepona",462367.382596685,34012929051
"864","Estepona",462367.382596685,34012929051
"865","Estepona",462367.382596685,34012929051
"866","Estepona",462367.382596685,34012929051
"867","Estepona",462367.382596685,34012929051
"868","Estepona",462367.382596685,34012929051
"869","Estepona",462367.382596685,34012929051
"870","Estepona",462367.382596685,34012929051
"871","Estepona",462367.382596685,34012929051
"872","Estepona",462367.382596685,34012929051
"873","Estepona",462367.382596685,34012929051
"874","Estepona",462367.382596685,34012929051
"875","Estepona",462367.382596685,34012929051
"876","Estepona",462367.382596685,34012929051
"877","Estepona",462367.382596685,34012929051
"878","Estepona",462367.382596685,34012929051
"879","Estepona",462367.382596685,34012929051
"880","Estepona",462367.382596685,34012929051
"881","Estepona",462367.382596685,34012929051
"882","Estepona",462367.382596685,34012929051
"883","Estepona",462367.382596685,34012929051
"884","Estepona",462367.382596685,34012929051
"885","Estepona",462367.382596685,34012929051
"886","Estepona",462367.382596685,34012929051
"887","Estepona",462367.382596685,34012929051
"888","Estepona",462367.382596685,34012929051
"889","Estepona",462367.382596685,34012929051
"890","Estepona",462367.382596685,34012929051
"891","Estepona",462367.382596685,34012929051
"892","Estepona",462367.382596685,34012929051
"893","Estepona",462367.382596685,34012929051
"894","Estepona",462367.382596685,34012929051
"895","Estepona",462367.382596685,34012929051
"896","Estepona",462367.382596685,34012929051
"897","Estepona",462367.382596685,34012929051
"898","Estepona",462367.382596685,34012929051
"899","Estepona",462367.382596685,34012929051
"900","Estepona",462367.382596685,34012929051
"901","Estepona",462367.382596685,34012929051
"902","Estepona",462367.382596685,34012929051
"903","Estepona",462367.382596685,34012929051
"904","Estepona",462367.382596685,34012929051
"905","Estepona",462367.382596685,34012929051
"906","Estepona",462367.382596685,34012929051
"907","Estepona",462367.382596685,34012929051
"908","Estepona",462367.382596685,34012929051
"909","Estepona",462367.382596685,34012929051
"910","Estepona",462367.382596685,34012929051
"911","Estepona",462367.382596685,34012929051
"912","Estepona",462367.382596685,34012929051
"913","Estepona",462367.382596685,34012929051
"914","Estepona",462367.382596685,34012929051
"915","Estepona",462367.382596685,34012929051
"916","Estepona",462367.382596685,34012929051
"917","Estepona",462367.382596685,34012929051
"918","Estepona",462367.382596685,34012929051
"919","Estepona",462367.382596685,34012929051
"920","Estepona",462367.382596685,34012929051
"921","Estepona",462367.382596685,34012929051
"922","Estepona",462367.382596685,34012929051
"923","Estepona",462367.382596685,34012929051
"924","Estepona",462367.382596685,34012929051
"925","Estepona",462367.382596685,34012929051
"926","Estepona",462367.382596685,34012929051
"927","Estepona",462367.382596685,34012929051
"928","Estepona",462367.382596685,34012929051
"929","Estepona",462367.382596685,34012929051
"930","Estepona",462367.382596685,34012929051
"931","Estepona",462367.382596685,34012929051
"932","Estepona",462367.382596685,34012929051
"933","Estepona",462367.382596685,34012929051
"934","Estepona",462367.382596685,34012929051
"935","Estepona",462367.382596685,34012929051
"936","Estepona",462367.382596685,34012929051
"937","Estepona",462367.382596685,34012929051
"938","Estepona",462367.382596685,34012929051
"939","Estepona",462367.382596685,34012929051
"940","Estepona",462367.382596685,34012929051
"941","Estepona",462367.382596685,34012929051
"942","Estepona",462367.382596685,34012929051
"943","Estepona",462367.382596685,34012929051
"944","Estepona",462367.382596685,34012929051
"945","Estepona",462367.382596685,34012929051
"946","Estepona",462367.382596685,34012929051
"947","Estepona",462367.382596685,34012929051
"948","Estepona",462367.382596685,34012929051
"949","Estepona",462367.382596685,34012929051
"950","Estepona",462367.382596685,34012929051
"951","Estepona",462367.382596685,34012929051
"952","Estepona",462367.382596685,34012929051
"953","Estepona",462367.382596685,34012929051
"954","Estepona",462367.382596685,34012929051
"955","Estepona",462367.382596685,34012929051
"956","Estepona",462367.382596685,34012929051
"957","Estepona",462367.382596685,34012929051
"958","Estepona",462367.382596685,34012929051
"959","Estepona",462367.382596685,34012929051
"960","Estepona",462367.382596685,34012929051
"961","Estepona",462367.382596685,34012929051
"962","Estepona",462367.382596685,34012929051
"963","Estepona",462367.382596685,34012929051
"964","Estepona",462367.382596685,34012929051
"965","Estepona",462367.382596685,34012929051
"966","Estepona",462367.382596685,34012929051
"967","Estepona",462367.382596685,34012929051
"968","Estepona",462367.382596685,34012929051
"969","Estepona",462367.382596685,34012929051
"970","Estepona",462367.382596685,34012929051
"971","Estepona",462367.382596685,34012929051
"972","Estepona",462367.382596685,34012929051
"973","Estepona",462367.382596685,34012929051
"974","Estepona",462367.382596685,34012929051
"975","Estepona",462367.382596685,34012929051
"976","Estepona",462367.382596685,34012929051
"977","Estepona",462367.382596685,34012929051
"978","Estepona",462367.382596685,34012929051
"979","Estepona",462367.382596685,34012929051
"980","Estepona",462367.382596685,34012929051
"981","Estepona",462367.382596685,34012929051
"982","Estepona",462367.382596685,34012929051
"983","Estepona",462367.382596685,34012929051
"984","Estepona",462367.382596685,34012929051
"985","Estepona",462367.382596685,34012929051
"986","Estepona",462367.382596685,34012929051
"987","Estepona",462367.382596685,34012929051
"988","Estepona",462367.382596685,34012929051
"989","Estepona",462367.382596685,34012929051
"990","Estepona",462367.382596685,34012929051
"991","Estepona",462367.382596685,34012929051
"992","Estepona",462367.382596685,34012929051
"993","Estepona",462367.382596685,34012929051
"994","Estepona",462367.382596685,34012929051
"995","Estepona",462367.382596685,34012929051
"996","Estepona",462367.382596685,34012929051
"997","Estepona",462367.382596685,34012929051
"998","Estepona",462367.382596685,34012929051
"999","Estepona",462367.382596685,34012929051
"1000","Estepona",462367.382596685,34012929051
"1001","Estepona",462367.382596685,34012929051
"1002","Estepona",462367.382596685,34012929051
"1003","Estepona",462367.382596685,34012929051
"1004","Estepona",462367.382596685,34012929051
"1005","Estepona",462367.382596685,34012929051
"1006","Estepona",462367.382596685,34012929051
"1007","Estepona",462367.382596685,34012929051
"1008","Estepona",462367.382596685,34012929051
"1009","Estepona",462367.382596685,34012929051
"1010","Estepona",462367.382596685,34012929051
"1011","Estepona",462367.382596685,34012929051
"1012","Estepona",462367.382596685,34012929051
"1013","Estepona",462367.382596685,34012929051
"1014","Estepona",462367.382596685,34012929051
"1015","Estepona",462367.382596685,34012929051
"1016","Estepona",462367.382596685,34012929051
"1017","Estepona",462367.382596685,34012929051
"1018","Estepona",462367.382596685,34012929051
"1019","Estepona",462367.382596685,34012929051
"1020","Estepona",462367.382596685,34012929051
"1021","Estepona",462367.382596685,34012929051
"1022","Estepona",462367.382596685,34012929051
"1023","Estepona",462367.382596685,34012929051
"1024","Estepona",462367.382596685,34012929051
"1025","Estepona",462367.382596685,34012929051
"1026","Estepona",462367.382596685,34012929051
"1027","Estepona",462367.382596685,34012929051
"1028","Estepona",462367.382596685,34012929051
"1029","Estepona",462367.382596685,34012929051
"1030","Estepona",462367.382596685,34012929051
"1031","Estepona",462367.382596685,34012929051
"1032","Estepona",462367.382596685,34012929051
"1033","Estepona",462367.382596685,34012929051
"1034","Estepona",462367.382596685,34012929051
"1035","Estepona",462367.382596685,34012929051
"1036","Estepona",462367.382596685,34012929051
"1037","Estepona",462367.382596685,34012929051
"1038","Estepona",462367.382596685,34012929051
"1039","Estepona",462367.382596685,34012929051
"1040","Estepona",462367.382596685,34012929051
"1041","Estepona",462367.382596685,34012929051
"1042","Estepona",462367.382596685,34012929051
"1043","Estepona",462367.382596685,34012929051
"1044","Estepona",462367.382596685,34012929051
"1045","Estepona",462367.382596685,34012929051
"1046","Estepona",462367.382596685,34012929051
"1047","Estepona",462367.382596685,34012929051
"1048","Estepona",462367.382596685,34012929051
"1049","Estepona",462367.382596685,34012929051
"1050","Estepona",462367.382596685,34012929051
"1051","Estepona",462367.382596685,34012929051
"1052","Estepona",462367.382596685,34012929051
"1053","Estepona",462367.382596685,34012929051
"1054","Estepona",462367.382596685,34012929051
"1055","Estepona",462367.382596685,34012929051
"1056","Estepona",462367.382596685,34012929051
"1057","Estepona",462367.382596685,34012929051
"1058","Estepona",462367.382596685,34012929051
"1059","Estepona",462367.382596685,34012929051
"1060","Estepona",462367.382596685,34012929051
"1061","Estepona",462367.382596685,34012929051
"1062","Estepona",462367.382596685,34012929051
"1063","Estepona",462367.382596685,34012929051
"1064","Estepona",462367.382596685,34012929051
"1065","Estepona",462367.382596685,34012929051
"1066","Estepona",462367.382596685,34012929051
"1067","Estepona",462367.382596685,34012929051
"1068","Estepona",462367.382596685,34012929051
"1069","Estepona",462367.382596685,34012929051
"1070","Estepona",462367.382596685,34012929051
"1071","Estepona",462367.382596685,34012929051
"1072","Estepona",462367.382596685,34012929051
"1073","Estepona",462367.382596685,34012929051
"1074","Estepona",462367.382596685,34012929051
"1075","Estepona",462367.382596685,34012929051
"1076","Estepona",462367.382596685,34012929051
"1077","Estepona",462367.382596685,34012929051
"1078","Estepona",462367.382596685,34012929051
"1079","Estepona",462367.382596685,34012929051
"1080","Estepona",462367.382596685,34012929051
"1081","Estepona",462367.382596685,34012929051
"1082","Estepona",462367.382596685,34012929051
"1083","Estepona",462367.382596685,34012929051
"1084","Estepona",462367.382596685,34012929051
"1085","Estepona",462367.382596685,34012929051
"1086","Estepona",462367.382596685,34012929051
"1087","Estepona",462367.382596685,34012929051
"1088","Estepona",462367.382596685,34012929051
"1089","Estepona",462367.382596685,34012929051
"1090","Estepona",462367.382596685,34012929051
"1091","Estepona",462367.382596685,34012929051
"1092","Estepona",462367.382596685,34012929051
"1093","Estepona",462367.382596685,34012929051
"1094","Estepona",462367.382596685,34012929051
"1095","Estepona",462367.382596685,34012929051
"1096","Estepona",462367.382596685,34012929051
"1097","Estepona",462367.382596685,34012929051
"1098","Estepona",462367.382596685,34012929051
"1099","Estepona",462367.382596685,34012929051
"1100","Estepona",462367.382596685,34012929051
"1101","Estepona",462367.382596685,34012929051
"1102","Estepona",462367.382596685,34012929051
"1103","Estepona",462367.382596685,34012929051
"1104","Estepona",462367.382596685,34012929051
"1105","Estepona",462367.382596685,34012929051
"1106","Estepona",462367.382596685,34012929051
"1107","Estepona",462367.382596685,34012929051
"1108","Estepona",462367.382596685,34012929051
"1109","Estepona",462367.382596685,34012929051
"1110","Estepona",462367.382596685,34012929051
"1111","Estepona",462367.382596685,34012929051
"1112","Estepona",462367.382596685,34012929051
"1113","Estepona",462367.382596685,34012929051
"1114","Estepona",462367.382596685,34012929051
"1115","Estepona",462367.382596685,34012929051
"1116","Estepona",462367.382596685,34012929051
"1117","Estepona",462367.382596685,34012929051
"1118","Estepona",462367.382596685,34012929051
"1119","Estepona",462367.382596685,34012929051
"1120","Estepona",462367.382596685,34012929051
"1121","Estepona",462367.382596685,34012929051
"1122","Estepona",462367.382596685,34012929051
"1123","Estepona",462367.382596685,34012929051
"1124","Estepona",462367.382596685,34012929051
"1125","Estepona",462367.382596685,34012929051
"1126","Estepona",462367.382596685,34012929051
"1127","Estepona",462367.382596685,34012929051
"1128","Estepona",462367.382596685,34012929051
"1129","Estepona",462367.382596685,34012929051
"1130","Estepona",462367.382596685,34012929051
"1131","Estepona",462367.382596685,34012929051
"1132","Estepona",462367.382596685,34012929051
"1133","Estepona",462367.382596685,34012929051
"1134","Estepona",462367.382596685,34012929051
"1135","Estepona",462367.382596685,34012929051
"1136","Estepona",462367.382596685,34012929051
"1137","Estepona",462367.382596685,34012929051
"1138","Estepona",462367.382596685,34012929051
"1139","Estepona",462367.382596685,34012929051
"1140","Estepona",462367.382596685,34012929051
"1141","Estepona",462367.382596685,34012929051
"1142","Estepona",462367.382596685,34012929051
"1143","Estepona",462367.382596685,34012929051
"1144","Estepona",462367.382596685,34012929051
"1145","Estepona",462367.382596685,34012929051
"1146","Estepona",462367.382596685,34012929051
"1147","Estepona",462367.382596685,34012929051
"1148","Estepona",462367.382596685,34012929051
"1149","Estepona",462367.382596685,34012929051
"1150","Estepona",462367.382596685,34012929051
"1151","Estepona",462367.382596685,34012929051
"1152","Estepona",462367.382596685,34012929051
"1153","Estepona",462367.382596685,34012929051
"1154","Estepona",462367.382596685,34012929051
"1155","Estepona",462367.382596685,34012929051
"1156","Estepona",462367.382596685,34012929051
"1157","Estepona",462367.382596685,34012929051
"1158","Estepona",462367.382596685,34012929051
"1159","Estepona",462367.382596685,34012929051
"1160","Estepona",462367.382596685,34012929051
"1161","Estepona",462367.382596685,34012929051
"1162","Estepona",462367.382596685,34012929051
"1163","Estepona",462367.382596685,34012929051
"1164","Estepona",462367.382596685,34012929051
"1165","Estepona",462367.382596685,34012929051
"1166","Estepona",462367.382596685,34012929051
"1167","Estepona",462367.382596685,34012929051
"1168","Estepona",462367.382596685,34012929051
"1169","Estepona",462367.382596685,34012929051
"1170","Estepona",462367.382596685,34012929051
"1171","Estepona",462367.382596685,34012929051
"1172","Estepona",462367.382596685,34012929051
"1173","Estepona",462367.382596685,34012929051
"1174","Estepona",462367.382596685,34012929051
"1175","Estepona",462367.382596685,34012929051
"1176","Estepona",462367.382596685,34012929051
"1177","Estepona",462367.382596685,34012929051
"1178","Estepona",462367.382596685,34012929051
"1179","Estepona",462367.382596685,34012929051
"1180","Estepona",462367.382596685,34012929051
"1181","Estepona",462367.382596685,34012929051
"1182","Estepona",462367.382596685,34012929051
"1183","Estepona",462367.382596685,34012929051
"1184","Estepona",462367.382596685,34012929051
"1185","Estepona",462367.382596685,34012929051
"1186","Estepona",462367.382596685,34012929051
"1187","Estepona",462367.382596685,34012929051
"1188","Estepona",462367.382596685,34012929051
"1189","Estepona",462367.382596685,34012929051
"1190","Estepona",462367.382596685,34012929051
"1191","Estepona",462367.382596685,34012929051
"1192","Estepona",462367.382596685,34012929051
"1193","Estepona",462367.382596685,34012929051
"1194","Estepona",462367.382596685,34012929051
"1195","Estepona",462367.382596685,34012929051
"1196","Estepona",462367.382596685,34012929051
"1197","Estepona",462367.382596685,34012929051
"1198","Estepona",462367.382596685,34012929051
"1199","Estepona",462367.382596685,34012929051
"1200","Estepona",462367.382596685,34012929051
"1201","Estepona",462367.382596685,34012929051
"1202","Estepona",462367.382596685,34012929051
"1203","Estepona",462367.382596685,34012929051
"1204","Estepona",462367.382596685,34012929051
"1205","Estepona",462367.382596685,34012929051
"1206","Estepona",462367.382596685,34012929051
"1207","Estepona",462367.382596685,34012929051
"1208","Estepona",462367.382596685,34012929051
"1209","Estepona",462367.382596685,34012929051
"1210","Estepona",462367.382596685,34012929051
"1211","Estepona",462367.382596685,34012929051
"1212","Estepona",462367.382596685,34012929051
"1213","Estepona",462367.382596685,34012929051
"1214","Estepona",462367.382596685,34012929051
"1215","Estepona",462367.382596685,34012929051
"1216","Estepona",462367.382596685,34012929051
"1217","Estepona",462367.382596685,34012929051
"1218","Estepona",462367.382596685,34012929051
"1219","Estepona",462367.382596685,34012929051
"1220","Estepona",462367.382596685,34012929051
"1221","Estepona",462367.382596685,34012929051
"1222","Estepona",462367.382596685,34012929051
"1223","Estepona",462367.382596685,34012929051
"1224","Estepona",462367.382596685,34012929051
"1225","Estepona",462367.382596685,34012929051
"1226","Estepona",462367.382596685,34012929051
"1227","Estepona",462367.382596685,34012929051
"1228","Estepona",462367.382596685,34012929051
"1229","Estepona",462367.382596685,34012929051
"1230","Estepona",462367.382596685,34012929051
"1231","Estepona",462367.382596685,34012929051
"1232","Estepona",462367.382596685,34012929051
"1233","Estepona",462367.382596685,34012929051
"1234","Estepona",462367.382596685,34012929051
"1235","Estepona",462367.382596685,34012929051
"1236","Estepona",462367.382596685,34012929051
"1237","Estepona",462367.382596685,34012929051
"1238","Estepona",462367.382596685,34012929051
"1239","Estepona",462367.382596685,34012929051
"1240","Estepona",462367.382596685,34012929051
"1241","Estepona",462367.382596685,34012929051
"1242","Estepona",462367.382596685,34012929051
"1243","Estepona",462367.382596685,34012929051
"1244","Estepona",462367.382596685,34012929051
"1245","Estepona",462367.382596685,34012929051
"1246","Estepona",462367.382596685,34012929051
"1247","Estepona",462367.382596685,34012929051
"1248","Estepona",462367.382596685,34012929051
"1249","Estepona",462367.382596685,34012929051
"1250","Estepona",462367.382596685,34012929051
"1251","Estepona",462367.382596685,34012929051
"1252","Estepona",462367.382596685,34012929051
"1253","Estepona",462367.382596685,34012929051
"1254","Estepona",462367.382596685,34012929051
"1255","Estepona",462367.382596685,34012929051
"1256","Estepona",462367.382596685,34012929051
"1257","Estepona",462367.382596685,34012929051
"1258","Estepona",462367.382596685,34012929051
"1259","Estepona",462367.382596685,34012929051
"1260","Estepona",462367.382596685,34012929051
"1261","Estepona",462367.382596685,34012929051
"1262","Estepona",462367.382596685,34012929051
"1263","Estepona",462367.382596685,34012929051
"1264","Estepona",462367.382596685,34012929051
"1265","Estepona",462367.382596685,34012929051
"1266","Estepona",462367.382596685,34012929051
"1267","Estepona",462367.382596685,34012929051
"1268","Estepona",462367.382596685,34012929051
"1269","Estepona",462367.382596685,34012929051
"1270","Estepona",462367.382596685,34012929051
"1271","Estepona",462367.382596685,34012929051
"1272","Estepona",462367.382596685,34012929051
"1273","Estepona",462367.382596685,34012929051
"1274","Estepona",462367.382596685,34012929051
"1275","Estepona",462367.382596685,34012929051
"1276","Estepona",462367.382596685,34012929051
"1277","Estepona",462367.382596685,34012929051
"1278","Estepona",462367.382596685,34012929051
"1279","Estepona",462367.382596685,34012929051
"1280","Estepona",462367.382596685,34012929051
"1281","Estepona",462367.382596685,34012929051
"1282","Estepona",462367.382596685,34012929051
"1283","Estepona",462367.382596685,34012929051
"1284","Estepona",462367.382596685,34012929051
"1285","Estepona",462367.382596685,34012929051
"1286","Estepona",462367.382596685,34012929051
"1287","Estepona",462367.382596685,34012929051
"1288","Estepona",462367.382596685,34012929051
"1289","Estepona",462367.382596685,34012929051
"1290","Estepona",462367.382596685,34012929051
"1291","Estepona",462367.382596685,34012929051
"1292","Estepona",462367.382596685,34012929051
"1293","Estepona",462367.382596685,34012929051
"1294","Estepona",462367.382596685,34012929051
"1295","Estepona",462367.382596685,34012929051
"1296","Estepona",462367.382596685,34012929051
"1297","Estepona",462367.382596685,34012929051
"1298","Estepona",462367.382596685,34012929051
"1299","Estepona",462367.382596685,34012929051
"1300","Estepona",462367.382596685,34012929051
"1301","Estepona",462367.382596685,34012929051
"1302","Estepona",462367.382596685,34012929051
"1303","Estepona",462367.382596685,34012929051
"1304","Estepona",462367.382596685,34012929051
"1305","Estepona",462367.382596685,34012929051
