"","location","avg_price","NATCODE"
"851","Estepona",515,34012929051
"852","Estepona",515,34012929051
"853","Estepona",515,34012929051
"854","Estepona",515,34012929051
"855","Estepona",515,34012929051
"856","Estepona",515,34012929051
"857","Estepona",515,34012929051
"858","Estepona",515,34012929051
"859","Estepona",515,34012929051
"860","Estepona",515,34012929051
"861","Estepona",515,34012929051
"862","Estepona",515,34012929051
"863","Estepona",515,34012929051
"864","Estepona",515,34012929051
"865","Estepona",515,34012929051
"866","Estepona",515,34012929051
"867","Estepona",515,34012929051
"868","Estepona",515,34012929051
"869","Estepona",515,34012929051
"870","Estepona",515,34012929051
"871","Estepona",515,34012929051
"872","Estepona",515,34012929051
"873","Estepona",515,34012929051
"874","Estepona",515,34012929051
"875","Estepona",515,34012929051
"876","Estepona",515,34012929051
"877","Estepona",515,34012929051
"878","Estepona",515,34012929051
"879","Estepona",515,34012929051
"880","Estepona",515,34012929051
"881","Estepona",515,34012929051
"882","Estepona",515,34012929051
"883","Estepona",515,34012929051
"884","Estepona",515,34012929051
"885","Estepona",515,34012929051
"886","Estepona",515,34012929051
"887","Estepona",515,34012929051
"888","Estepona",515,34012929051
"889","Estepona",515,34012929051
"890","Estepona",515,34012929051
"891","Estepona",515,34012929051
"892","Estepona",515,34012929051
"893","Estepona",515,34012929051
"894","Estepona",515,34012929051
"895","Estepona",515,34012929051
"896","Estepona",515,34012929051
"897","Estepona",515,34012929051
"898","Estepona",515,34012929051
"899","Estepona",515,34012929051
"900","Estepona",515,34012929051
"901","Estepona",515,34012929051
"902","Estepona",515,34012929051
"903","Estepona",515,34012929051
"904","Estepona",515,34012929051
"905","Estepona",515,34012929051
"906","Estepona",515,34012929051
"907","Estepona",515,34012929051
"908","Estepona",515,34012929051
"909","Estepona",515,34012929051
"910","Estepona",515,34012929051
"911","Estepona",515,34012929051
"912","Estepona",515,34012929051
"913","Estepona",515,34012929051
"914","Estepona",515,34012929051
"915","Estepona",515,34012929051
"916","Estepona",515,34012929051
"917","Estepona",515,34012929051
"918","Estepona",515,34012929051
"919","Estepona",515,34012929051
"920","Estepona",515,34012929051
"921","Estepona",515,34012929051
"922","Estepona",515,34012929051
"923","Estepona",515,34012929051
"924","Estepona",515,34012929051
"925","Estepona",515,34012929051
"926","Estepona",515,34012929051
"927","Estepona",515,34012929051
"928","Estepona",515,34012929051
"929","Estepona",515,34012929051
"930","Estepona",515,34012929051
"931","Estepona",515,34012929051
"932","Estepona",515,34012929051
"933","Estepona",515,34012929051
"934","Estepona",515,34012929051
"935","Estepona",515,34012929051
"936","Estepona",515,34012929051
"937","Estepona",515,34012929051
"938","Estepona",515,34012929051
"939","Estepona",515,34012929051
"940","Estepona",515,34012929051
"941","Estepona",515,34012929051
"942","Estepona",515,34012929051
"943","Estepona",515,34012929051
"944","Estepona",515,34012929051
"945","Estepona",515,34012929051
"946","Estepona",515,34012929051
"947","Estepona",515,34012929051
"948","Estepona",515,34012929051
"949","Estepona",515,34012929051
"950","Estepona",515,34012929051
"951","Estepona",515,34012929051
"952","Estepona",515,34012929051
"953","Estepona",515,34012929051
"954","Estepona",515,34012929051
"955","Estepona",515,34012929051
"956","Estepona",515,34012929051
"957","Estepona",515,34012929051
"958","Estepona",515,34012929051
"959","Estepona",515,34012929051
"960","Estepona",515,34012929051
"961","Estepona",515,34012929051
"962","Estepona",515,34012929051
"963","Estepona",515,34012929051
"964","Estepona",515,34012929051
"965","Estepona",515,34012929051
"966","Estepona",515,34012929051
"967","Estepona",515,34012929051
"968","Estepona",515,34012929051
"969","Estepona",515,34012929051
"970","Estepona",515,34012929051
"971","Estepona",515,34012929051
"972","Estepona",515,34012929051
"973","Estepona",515,34012929051
"974","Estepona",515,34012929051
"975","Estepona",515,34012929051
"976","Estepona",515,34012929051
"977","Estepona",515,34012929051
"978","Estepona",515,34012929051
"979","Estepona",515,34012929051
"980","Estepona",515,34012929051
"981","Estepona",515,34012929051
"982","Estepona",515,34012929051
"983","Estepona",515,34012929051
"984","Estepona",515,34012929051
"985","Estepona",515,34012929051
"986","Estepona",515,34012929051
"987","Estepona",515,34012929051
"988","Estepona",515,34012929051
"989","Estepona",515,34012929051
"990","Estepona",515,34012929051
"991","Estepona",515,34012929051
"992","Estepona",515,34012929051
"993","Estepona",515,34012929051
"994","Estepona",515,34012929051
"995","Estepona",515,34012929051
"996","Estepona",515,34012929051
"997","Estepona",515,34012929051
"998","Estepona",515,34012929051
"999","Estepona",515,34012929051
"1000","Estepona",515,34012929051
"1001","Estepona",515,34012929051
"1002","Estepona",515,34012929051
"1003","Estepona",515,34012929051
"1004","Estepona",515,34012929051
"1005","Estepona",515,34012929051
"1006","Estepona",515,34012929051
"1007","Estepona",515,34012929051
"1008","Estepona",515,34012929051
"1009","Estepona",515,34012929051
"1010","Estepona",515,34012929051
"1011","Estepona",515,34012929051
"1012","Estepona",515,34012929051
"1013","Estepona",515,34012929051
"1014","Estepona",515,34012929051
"1015","Estepona",515,34012929051
"1016","Estepona",515,34012929051
"1017","Estepona",515,34012929051
"1018","Estepona",515,34012929051
"1019","Estepona",515,34012929051
"1020","Estepona",515,34012929051
"1021","Estepona",515,34012929051
"1022","Estepona",515,34012929051
"1023","Estepona",515,34012929051
"1024","Estepona",515,34012929051
"1025","Estepona",515,34012929051
"1026","Estepona",515,34012929051
"1027","Estepona",515,34012929051
"1028","Estepona",515,34012929051
"1029","Estepona",515,34012929051
"1030","Estepona",515,34012929051
"1031","Estepona",515,34012929051
"1032","Estepona",515,34012929051
"1033","Estepona",515,34012929051
"1034","Estepona",515,34012929051
"1035","Estepona",515,34012929051
"1036","Estepona",515,34012929051
"1037","Estepona",515,34012929051
"1038","Estepona",515,34012929051
"1039","Estepona",515,34012929051
"1040","Estepona",515,34012929051
"1041","Fuengirola",264,34012929054
"1042","Fuengirola",264,34012929054
"1043","Fuengirola",264,34012929054
"1044","Fuengirola",264,34012929054
"1045","Fuengirola",264,34012929054
"1046","Fuengirola",264,34012929054
"1047","Fuengirola",264,34012929054
"1048","Fuengirola",264,34012929054
"1049","Fuengirola",264,34012929054
"1050","Fuengirola",264,34012929054
"1051","Fuengirola",264,34012929054
"1052","Fuengirola",264,34012929054
"1053","Fuengirola",264,34012929054
"1054","Fuengirola",264,34012929054
"1055","Fuengirola",264,34012929054
"1056","Fuengirola",264,34012929054
"1057","Fuengirola",264,34012929054
"1058","Fuengirola",264,34012929054
"1059","Fuengirola",264,34012929054
"1060","Fuengirola",264,34012929054
"1061","Fuengirola",264,34012929054
"1062","Fuengirola",264,34012929054
"1063","Fuengirola",264,34012929054
"1064","Fuengirola",264,34012929054
"1065","Fuengirola",264,34012929054
"1066","Fuengirola",264,34012929054
"1067","Fuengirola",264,34012929054
"1068","Fuengirola",264,34012929054
"1069","Fuengirola",264,34012929054
"1070","Fuengirola",264,34012929054
"1071","Fuengirola",264,34012929054
"1072","Fuengirola",264,34012929054
"1073","Fuengirola",264,34012929054
"1074","Fuengirola",264,34012929054
"1075","Fuengirola",264,34012929054
"1076","Fuengirola",264,34012929054
"1077","Fuengirola",264,34012929054
"1078","Fuengirola",264,34012929054
"1079","Fuengirola",264,34012929054
"1080","Fuengirola",264,34012929054
"1081","Fuengirola",264,34012929054
"1082","Fuengirola",264,34012929054
"1083","Fuengirola",264,34012929054
"1084","Fuengirola",264,34012929054
"1085","Fuengirola",264,34012929054
"1086","Fuengirola",264,34012929054
"1087","Fuengirola",264,34012929054
"1088","Fuengirola",264,34012929054
"1089","Fuengirola",264,34012929054
"1090","Fuengirola",264,34012929054
"1091","Fuengirola",264,34012929054
"1092","Fuengirola",264,34012929054
"1093","Fuengirola",264,34012929054
"1094","Fuengirola",264,34012929054
"1095","Fuengirola",264,34012929054
"1096","Fuengirola",264,34012929054
"1097","Fuengirola",264,34012929054
"1098","Fuengirola",264,34012929054
"1099","Fuengirola",264,34012929054
"1100","Fuengirola",264,34012929054
"1101","Fuengirola",264,34012929054
"1102","Fuengirola",264,34012929054
"1103","Fuengirola",264,34012929054
"1104","Fuengirola",264,34012929054
"1105","Fuengirola",264,34012929054
"1106","Fuengirola",264,34012929054
"1107","Fuengirola",264,34012929054
"1108","Fuengirola",264,34012929054
"1109","Fuengirola",264,34012929054
"1110","Fuengirola",264,34012929054
"1111","Fuengirola",264,34012929054
"1112","Fuengirola",264,34012929054
"1113","Fuengirola",264,34012929054
"1114","Fuengirola",264,34012929054
"1115","Fuengirola",264,34012929054
"1116","Fuengirola",264,34012929054
"1117","Fuengirola",264,34012929054
"1118","Fuengirola",264,34012929054
"1119","Fuengirola",264,34012929054
"1120","Fuengirola",264,34012929054
"1121","Fuengirola",264,34012929054
"1122","Fuengirola",264,34012929054
"1123","Fuengirola",264,34012929054
"1124","Fuengirola",264,34012929054
"1125","Fuengirola",264,34012929054
"1126","Fuengirola",264,34012929054
"1127","Fuengirola",264,34012929054
"1128","Fuengirola",264,34012929054
"1129","Fuengirola",264,34012929054
"1130","Fuengirola",264,34012929054
"1131","Fuengirola",264,34012929054
"1132","Fuengirola",264,34012929054
"1133","Fuengirola",264,34012929054
"1134","Fuengirola",264,34012929054
"1135","Fuengirola",264,34012929054
"1136","Fuengirola",264,34012929054
"1137","Fuengirola",264,34012929054
"1138","Fuengirola",264,34012929054
"1139","Fuengirola",264,34012929054
"1140","Fuengirola",264,34012929054
"1141","Fuengirola",264,34012929054
"1142","Fuengirola",264,34012929054
"1143","Fuengirola",264,34012929054
"1144","Fuengirola",264,34012929054
"1145","Fuengirola",264,34012929054
"1146","Fuengirola",264,34012929054
"1147","Fuengirola",264,34012929054
"1148","Fuengirola",264,34012929054
"1149","Fuengirola",264,34012929054
"1150","Fuengirola",264,34012929054
"1151","Fuengirola",264,34012929054
"1152","Fuengirola",264,34012929054
"1153","Fuengirola",264,34012929054
"1154","Fuengirola",264,34012929054
"1155","Fuengirola",264,34012929054
"1156","Fuengirola",264,34012929054
"1157","Fuengirola",264,34012929054
"1158","Fuengirola",264,34012929054
"1159","Fuengirola",264,34012929054
"1160","Fuengirola",264,34012929054
"1161","Fuengirola",264,34012929054
"1162","Fuengirola",264,34012929054
"1163","Fuengirola",264,34012929054
"1164","Fuengirola",264,34012929054
"1165","Fuengirola",264,34012929054
"1166","Fuengirola",264,34012929054
"1167","Fuengirola",264,34012929054
"1168","Fuengirola",264,34012929054
"1169","Fuengirola",264,34012929054
"1170","Fuengirola",264,34012929054
"1171","Fuengirola",264,34012929054
"1172","Fuengirola",264,34012929054
"1173","Fuengirola",264,34012929054
"1174","Fuengirola",264,34012929054
"1175","Fuengirola",264,34012929054
"1176","Fuengirola",264,34012929054
"1177","Fuengirola",264,34012929054
"1178","Fuengirola",264,34012929054
"1179","Fuengirola",264,34012929054
"1180","Fuengirola",264,34012929054
"1181","Fuengirola",264,34012929054
"1182","Fuengirola",264,34012929054
"1183","Fuengirola",264,34012929054
"1184","Fuengirola",264,34012929054
"1185","Fuengirola",264,34012929054
"1186","Fuengirola",264,34012929054
"1187","Fuengirola",264,34012929054
"1188","Fuengirola",264,34012929054
"1189","Fuengirola",264,34012929054
"1190","Fuengirola",264,34012929054
"1191","Fuengirola",264,34012929054
"1192","Fuengirola",264,34012929054
"1193","Fuengirola",264,34012929054
"1194","Fuengirola",264,34012929054
"1195","Fuengirola",264,34012929054
"1196","Fuengirola",264,34012929054
"1197","Fuengirola",264,34012929054
"1198","Fuengirola",264,34012929054
"1199","Fuengirola",264,34012929054
"1200","Fuengirola",264,34012929054
"1201","Fuengirola",264,34012929054
"1202","Fuengirola",264,34012929054
"1203","Fuengirola",264,34012929054
"1204","Fuengirola",264,34012929054
"1205","Fuengirola",264,34012929054
"1206","Fuengirola",264,34012929054
"1207","Fuengirola",264,34012929054
"1208","Fuengirola",264,34012929054
"1209","Fuengirola",264,34012929054
"1210","Fuengirola",264,34012929054
"1211","Fuengirola",264,34012929054
"1212","Fuengirola",264,34012929054
"1213","Fuengirola",264,34012929054
"1214","Fuengirola",264,34012929054
"1215","Fuengirola",264,34012929054
"1216","Fuengirola",264,34012929054
"1217","Fuengirola",264,34012929054
"1218","Fuengirola",264,34012929054
"1219","Fuengirola",264,34012929054
"1220","Fuengirola",264,34012929054
"1221","Fuengirola",264,34012929054
"1222","Fuengirola",264,34012929054
"1223","Fuengirola",264,34012929054
"1224","Fuengirola",264,34012929054
"1225","Fuengirola",264,34012929054
"1226","Fuengirola",264,34012929054
"1227","Fuengirola",264,34012929054
"1228","Fuengirola",264,34012929054
"1229","Fuengirola",264,34012929054
"1230","Fuengirola",264,34012929054
"1231","Fuengirola",264,34012929054
"1232","Fuengirola",264,34012929054
"1233","Fuengirola",264,34012929054
"1234","Fuengirola",264,34012929054
"1235","Fuengirola",264,34012929054
"1236","Fuengirola",264,34012929054
"1237","Fuengirola",264,34012929054
"1238","Fuengirola",264,34012929054
"1239","Fuengirola",264,34012929054
"1240","Fuengirola",264,34012929054
"1241","Fuengirola",264,34012929054
"1242","Fuengirola",264,34012929054
"1243","Fuengirola",264,34012929054
"1244","Fuengirola",264,34012929054
"1245","Fuengirola",264,34012929054
"1246","Fuengirola",264,34012929054
"1247","Fuengirola",264,34012929054
"1248","Fuengirola",264,34012929054
"1249","Fuengirola",264,34012929054
"1250","Fuengirola",264,34012929054
"1251","Fuengirola",264,34012929054
"1252","Fuengirola",264,34012929054
"1253","Fuengirola",264,34012929054
"1254","Fuengirola",264,34012929054
"1255","Fuengirola",264,34012929054
"1256","Fuengirola",264,34012929054
"1257","Fuengirola",264,34012929054
"1258","Fuengirola",264,34012929054
"1259","Fuengirola",264,34012929054
"1260","Fuengirola",264,34012929054
"1261","Fuengirola",264,34012929054
"1262","Fuengirola",264,34012929054
"1263","Fuengirola",264,34012929054
"1264","Fuengirola",264,34012929054
"1265","Fuengirola",264,34012929054
"1266","Fuengirola",264,34012929054
"1267","Fuengirola",264,34012929054
"1268","Fuengirola",264,34012929054
"1269","Fuengirola",264,34012929054
"1270","Fuengirola",264,34012929054
"1271","Fuengirola",264,34012929054
"1272","Fuengirola",264,34012929054
"1273","Fuengirola",264,34012929054
"1274","Fuengirola",264,34012929054
"1275","Fuengirola",264,34012929054
"1276","Fuengirola",264,34012929054
"1277","Fuengirola",264,34012929054
"1278","Fuengirola",264,34012929054
"1279","Fuengirola",264,34012929054
"1280","Fuengirola",264,34012929054
"1281","Fuengirola",264,34012929054
"1282","Fuengirola",264,34012929054
"1283","Fuengirola",264,34012929054
"1284","Fuengirola",264,34012929054
"1285","Fuengirola",264,34012929054
"1286","Fuengirola",264,34012929054
"1287","Fuengirola",264,34012929054
"1288","Fuengirola",264,34012929054
"1289","Fuengirola",264,34012929054
"1290","Fuengirola",264,34012929054
"1291","Fuengirola",264,34012929054
"1292","Fuengirola",264,34012929054
"1293","Fuengirola",264,34012929054
"1294","Fuengirola",264,34012929054
"1295","Fuengirola",264,34012929054
"1296","Fuengirola",264,34012929054
"1297","Fuengirola",264,34012929054
"1298","Fuengirola",264,34012929054
"1299","Fuengirola",264,34012929054
"1300","Fuengirola",264,34012929054
"1301","Fuengirola",264,34012929054
"1302","Fuengirola",264,34012929054
"1303","Fuengirola",264,34012929054
"1304","Fuengirola",264,34012929054
"1305","Gaucín",6,34012929056
"1306","Gaucín",6,34012929056
"1307","Gaucín",6,34012929056
"1308","Gaucín",6,34012929056
"1309","Gaucín",6,34012929056
"1310","Gaucín",6,34012929056
"1311","Genalguacil",1,34012929057
"1312","Guaro",12,34012929058
"1313","Guaro",12,34012929058
"1314","Guaro",12,34012929058
"1315","Guaro",12,34012929058
"1316","Guaro",12,34012929058
"1317","Guaro",12,34012929058
"1318","Guaro",12,34012929058
"1319","Guaro",12,34012929058
"1320","Guaro",12,34012929058
"1321","Guaro",12,34012929058
"1322","Guaro",12,34012929058
"1323","Guaro",12,34012929058
"1324","Istán",12,34012929061
"1325","Istán",12,34012929061
"1326","Istán",12,34012929061
"1327","Istán",12,34012929061
"1328","Istán",12,34012929061
"1329","Istán",12,34012929061
"1330","Istán",12,34012929061
"1331","Istán",12,34012929061
"1332","Istán",12,34012929061
"1333","Istán",12,34012929061
"1334","Istán",12,34012929061
"1335","Istán",12,34012929061
"1336","Jimera de Líbar",1,34012929063
"1337","Jubrique",1,34012929064
"1338","Júzcar",1,34012929065
"1339","Los Barrios",3,34011111008
"1340","Los Barrios",3,34011111008
"1341","Los Barrios",3,34011111008
"1342","Málaga",46,34012929067
"1343","Málaga",46,34012929067
"1344","Málaga",46,34012929067
"1345","Málaga",46,34012929067
"1346","Málaga",46,34012929067
"1347","Málaga",46,34012929067
"1348","Málaga",46,34012929067
"1349","Málaga",46,34012929067
"1350","Málaga",46,34012929067
"1351","Málaga",46,34012929067
"1352","Málaga",46,34012929067
"1353","Málaga",46,34012929067
"1354","Málaga",46,34012929067
"1355","Málaga",46,34012929067
"1356","Málaga",46,34012929067
"1357","Málaga",46,34012929067
"1358","Málaga",46,34012929067
"1359","Málaga",46,34012929067
"1360","Málaga",46,34012929067
"1361","Málaga",46,34012929067
"1362","Málaga",46,34012929067
"1363","Málaga",46,34012929067
"1364","Málaga",46,34012929067
"1365","Málaga",46,34012929067
"1366","Málaga",46,34012929067
"1367","Málaga",46,34012929067
"1368","Málaga",46,34012929067
"1369","Málaga",46,34012929067
"1370","Málaga",46,34012929067
"1371","Málaga",46,34012929067
"1372","Málaga",46,34012929067
"1373","Málaga",46,34012929067
"1374","Málaga",46,34012929067
"1375","Málaga",46,34012929067
"1376","Málaga",46,34012929067
"1377","Málaga",46,34012929067
"1378","Málaga",46,34012929067
"1379","Málaga",46,34012929067
"1380","Málaga",46,34012929067
"1381","Málaga",46,34012929067
"1382","Málaga",46,34012929067
"1383","Málaga",46,34012929067
"1384","Málaga",46,34012929067
"1385","Málaga",46,34012929067
"1386","Málaga",46,34012929067
"1387","Málaga",46,34012929067
"1388","Manilva",67,34012929068
"1389","Manilva",67,34012929068
"1390","Manilva",67,34012929068
"1391","Manilva",67,34012929068
"1392","Manilva",67,34012929068
"1393","Manilva",67,34012929068
"1394","Manilva",67,34012929068
"1395","Manilva",67,34012929068
"1396","Manilva",67,34012929068
"1397","Manilva",67,34012929068
"1398","Manilva",67,34012929068
"1399","Manilva",67,34012929068
"1400","Manilva",67,34012929068
"1401","Manilva",67,34012929068
"1402","Manilva",67,34012929068
"1403","Manilva",67,34012929068
"1404","Manilva",67,34012929068
"1405","Manilva",67,34012929068
"1406","Manilva",67,34012929068
"1407","Manilva",67,34012929068
"1408","Manilva",67,34012929068
"1409","Manilva",67,34012929068
"1410","Manilva",67,34012929068
"1411","Manilva",67,34012929068
"1412","Manilva",67,34012929068
"1413","Manilva",67,34012929068
"1414","Manilva",67,34012929068
"1415","Manilva",67,34012929068
"1416","Manilva",67,34012929068
"1417","Manilva",67,34012929068
"1418","Manilva",67,34012929068
"1419","Manilva",67,34012929068
"1420","Manilva",67,34012929068
"1421","Manilva",67,34012929068
"1422","Manilva",67,34012929068
"1423","Manilva",67,34012929068
"1424","Manilva",67,34012929068
"1425","Manilva",67,34012929068
"1426","Manilva",67,34012929068
"1427","Manilva",67,34012929068
"1428","Manilva",67,34012929068
"1429","Manilva",67,34012929068
"1430","Manilva",67,34012929068
"1431","Manilva",67,34012929068
"1432","Manilva",67,34012929068
"1433","Manilva",67,34012929068
"1434","Manilva",67,34012929068
"1435","Manilva",67,34012929068
"1436","Manilva",67,34012929068
"1437","Manilva",67,34012929068
"1438","Manilva",67,34012929068
"1439","Manilva",67,34012929068
"1440","Manilva",67,34012929068
"1441","Manilva",67,34012929068
"1442","Manilva",67,34012929068
"1443","Manilva",67,34012929068
"1444","Manilva",67,34012929068
"1445","Manilva",67,34012929068
"1446","Manilva",67,34012929068
"1447","Manilva",67,34012929068
"1448","Manilva",67,34012929068
"1449","Manilva",67,34012929068
"1450","Manilva",67,34012929068
"1451","Manilva",67,34012929068
"1452","Manilva",67,34012929068
"1453","Manilva",67,34012929068
"1454","Manilva",67,34012929068
"1455","Marbella",307,34012929069
"1456","Marbella",307,34012929069
"1457","Marbella",307,34012929069
"1458","Marbella",307,34012929069
"1459","Marbella",307,34012929069
"1460","Marbella",307,34012929069
"1461","Marbella",307,34012929069
"1462","Marbella",307,34012929069
"1463","Marbella",307,34012929069
"1464","Marbella",307,34012929069
"1465","Marbella",307,34012929069
"1466","Marbella",307,34012929069
"1467","Marbella",307,34012929069
"1468","Marbella",307,34012929069
"1469","Marbella",307,34012929069
"1470","Marbella",307,34012929069
"1471","Marbella",307,34012929069
"1472","Marbella",307,34012929069
"1473","Marbella",307,34012929069
"1474","Marbella",307,34012929069
"1475","Marbella",307,34012929069
"1476","Marbella",307,34012929069
"1477","Marbella",307,34012929069
"1478","Marbella",307,34012929069
"1479","Marbella",307,34012929069
"1480","Marbella",307,34012929069
"1481","Marbella",307,34012929069
"1482","Marbella",307,34012929069
"1483","Marbella",307,34012929069
"1484","Marbella",307,34012929069
"1485","Marbella",307,34012929069
"1486","Marbella",307,34012929069
"1487","Marbella",307,34012929069
"1488","Marbella",307,34012929069
"1489","Marbella",307,34012929069
"1490","Marbella",307,34012929069
"1491","Marbella",307,34012929069
"1492","Marbella",307,34012929069
"1493","Marbella",307,34012929069
"1494","Marbella",307,34012929069
"1495","Marbella",307,34012929069
"1496","Marbella",307,34012929069
"1497","Marbella",307,34012929069
"1498","Marbella",307,34012929069
"1499","Marbella",307,34012929069
"1500","Marbella",307,34012929069
"1501","Marbella",307,34012929069
"1502","Marbella",307,34012929069
"1503","Marbella",307,34012929069
"1504","Marbella",307,34012929069
"1505","Marbella",307,34012929069
"1506","Marbella",307,34012929069
"1507","Marbella",307,34012929069
"1508","Marbella",307,34012929069
"1509","Marbella",307,34012929069
"1510","Marbella",307,34012929069
"1511","Marbella",307,34012929069
"1512","Marbella",307,34012929069
"1513","Marbella",307,34012929069
"1514","Marbella",307,34012929069
"1515","Marbella",307,34012929069
"1516","Marbella",307,34012929069
"1517","Marbella",307,34012929069
"1518","Marbella",307,34012929069
"1519","Marbella",307,34012929069
"1520","Marbella",307,34012929069
"1521","Marbella",307,34012929069
"1522","Marbella",307,34012929069
"1523","Marbella",307,34012929069
"1524","Marbella",307,34012929069
"1525","Marbella",307,34012929069
"1526","Marbella",307,34012929069
"1527","Marbella",307,34012929069
"1528","Marbella",307,34012929069
"1529","Marbella",307,34012929069
"1530","Marbella",307,34012929069
"1531","Marbella",307,34012929069
"1532","Marbella",307,34012929069
"1533","Marbella",307,34012929069
"1534","Marbella",307,34012929069
"1535","Marbella",307,34012929069
"1536","Marbella",307,34012929069
"1537","Marbella",307,34012929069
"1538","Marbella",307,34012929069
"1539","Marbella",307,34012929069
"1540","Marbella",307,34012929069
"1541","Marbella",307,34012929069
"1542","Marbella",307,34012929069
"1543","Marbella",307,34012929069
"1544","Marbella",307,34012929069
"1545","Marbella",307,34012929069
"1546","Marbella",307,34012929069
"1547","Marbella",307,34012929069
"1548","Marbella",307,34012929069
"1549","Marbella",307,34012929069
"1550","Marbella",307,34012929069
"1551","Marbella",307,34012929069
"1552","Marbella",307,34012929069
"1553","Marbella",307,34012929069
"1554","Marbella",307,34012929069
"1555","Marbella",307,34012929069
"1556","Marbella",307,34012929069
"1557","Marbella",307,34012929069
"1558","Marbella",307,34012929069
"1559","Marbella",307,34012929069
"1560","Marbella",307,34012929069
"1561","Marbella",307,34012929069
"1562","Marbella",307,34012929069
"1563","Marbella",307,34012929069
"1564","Marbella",307,34012929069
"1565","Marbella",307,34012929069
"1566","Marbella",307,34012929069
"1567","Marbella",307,34012929069
"1568","Marbella",307,34012929069
"1569","Marbella",307,34012929069
"1570","Marbella",307,34012929069
"1571","Marbella",307,34012929069
"1572","Marbella",307,34012929069
"1573","Marbella",307,34012929069
"1574","Marbella",307,34012929069
"1575","Marbella",307,34012929069
"1576","Marbella",307,34012929069
"1577","Marbella",307,34012929069
"1578","Marbella",307,34012929069
"1579","Marbella",307,34012929069
"1580","Marbella",307,34012929069
"1581","Marbella",307,34012929069
"1582","Marbella",307,34012929069
"1583","Marbella",307,34012929069
"1584","Marbella",307,34012929069
"1585","Marbella",307,34012929069
"1586","Marbella",307,34012929069
"1587","Marbella",307,34012929069
"1588","Marbella",307,34012929069
"1589","Marbella",307,34012929069
"1590","Marbella",307,34012929069
"1591","Marbella",307,34012929069
"1592","Marbella",307,34012929069
"1593","Marbella",307,34012929069
"1594","Marbella",307,34012929069
"1595","Marbella",307,34012929069
"1596","Marbella",307,34012929069
"1597","Marbella",307,34012929069
"1598","Marbella",307,34012929069
"1599","Marbella",307,34012929069
"1600","Marbella",307,34012929069
"1601","Marbella",307,34012929069
"1602","Marbella",307,34012929069
"1603","Marbella",307,34012929069
"1604","Marbella",307,34012929069
"1605","Marbella",307,34012929069
"1606","Marbella",307,34012929069
"1607","Marbella",307,34012929069
"1608","Marbella",307,34012929069
"1609","Marbella",307,34012929069
"1610","Marbella",307,34012929069
"1611","Marbella",307,34012929069
"1612","Marbella",307,34012929069
"1613","Marbella",307,34012929069
"1614","Marbella",307,34012929069
"1615","Marbella",307,34012929069
"1616","Marbella",307,34012929069
"1617","Marbella",307,34012929069
"1618","Marbella",307,34012929069
"1619","Marbella",307,34012929069
"1620","Marbella",307,34012929069
"1621","Marbella",307,34012929069
"1622","Marbella",307,34012929069
"1623","Marbella",307,34012929069
"1624","Marbella",307,34012929069
"1625","Marbella",307,34012929069
"1626","Marbella",307,34012929069
"1627","Marbella",307,34012929069
"1628","Marbella",307,34012929069
"1629","Marbella",307,34012929069
"1630","Marbella",307,34012929069
"1631","Marbella",307,34012929069
"1632","Marbella",307,34012929069
"1633","Marbella",307,34012929069
"1634","Marbella",307,34012929069
"1635","Marbella",307,34012929069
"1636","Marbella",307,34012929069
"1637","Marbella",307,34012929069
"1638","Marbella",307,34012929069
"1639","Marbella",307,34012929069
"1640","Marbella",307,34012929069
"1641","Marbella",307,34012929069
"1642","Marbella",307,34012929069
"1643","Marbella",307,34012929069
"1644","Marbella",307,34012929069
"1645","Marbella",307,34012929069
"1646","Marbella",307,34012929069
"1647","Marbella",307,34012929069
"1648","Marbella",307,34012929069
"1649","Marbella",307,34012929069
"1650","Marbella",307,34012929069
"1651","Marbella",307,34012929069
"1652","Marbella",307,34012929069
"1653","Marbella",307,34012929069
"1654","Marbella",307,34012929069
"1655","Marbella",307,34012929069
"1656","Marbella",307,34012929069
"1657","Marbella",307,34012929069
"1658","Marbella",307,34012929069
"1659","Marbella",307,34012929069
"1660","Marbella",307,34012929069
"1661","Marbella",307,34012929069
"1662","Marbella",307,34012929069
"1663","Marbella",307,34012929069
"1664","Marbella",307,34012929069
"1665","Marbella",307,34012929069
"1666","Marbella",307,34012929069
"1667","Marbella",307,34012929069
"1668","Marbella",307,34012929069
"1669","Marbella",307,34012929069
"1670","Marbella",307,34012929069
"1671","Marbella",307,34012929069
"1672","Marbella",307,34012929069
"1673","Marbella",307,34012929069
"1674","Marbella",307,34012929069
"1675","Marbella",307,34012929069
"1676","Marbella",307,34012929069
"1677","Marbella",307,34012929069
"1678","Marbella",307,34012929069
"1679","Marbella",307,34012929069
"1680","Marbella",307,34012929069
"1681","Marbella",307,34012929069
"1682","Marbella",307,34012929069
"1683","Marbella",307,34012929069
"1684","Marbella",307,34012929069
"1685","Marbella",307,34012929069
"1686","Marbella",307,34012929069
"1687","Marbella",307,34012929069
"1688","Marbella",307,34012929069
"1689","Marbella",307,34012929069
"1690","Marbella",307,34012929069
"1691","Marbella",307,34012929069
"1692","Marbella",307,34012929069
"1693","Marbella",307,34012929069
"1694","Marbella",307,34012929069
"1695","Marbella",307,34012929069
"1696","Marbella",307,34012929069
"1697","Marbella",307,34012929069
"1698","Marbella",307,34012929069
"1699","Marbella",307,34012929069
