"","description","count"
"1478","ENTRANCE",1
"1479","EQUIPPED",1
"1480","ESTATE",1
"1481","ESTEPONA",15
"1482","ESTEPONAS",1
"1483","ETC",1
"1484","EUR",1
"1485","EUROPE",1
"1486","EVERYTHING",2
"1487","EXCELLENT",2
"1488","EXCEPTIONAL",1
"1489","EXCLUSIVE",1
"1490","EXITS",1
"1491","EXPENSES",1
"1492","EXTEND",1
"1493","Each",21
"1494","Easily",1
"1495","East",79
"1496","Easter",3
"1497","EasterChristmas",1
"1498","Easy",14
"1499","Ecru",1
"1500","Eden",1
"1501","Edge",1
"1502","Edificio",1
"1503","Education",2
"1504","Efficiency",1
"1505","Either",1
"1506","Ejido",2
"1507","El",104
"1508","Electric",10
"1509","Electricity",137
"1510","Elegant",5
"1511","Elegantly",1
"1512","Elevated",2
"1513","Elevator",9
"1514","Elviria",1
"1515","Elvirias",1
"1516","Elvis",1
"1517","Emblematic",1
"1518","Embrace",5
"1519","Embracing",1
"1520","Emissions",1
"1521","En",1
"1522","Enamorados",1
"1523","Encompassing",1
"1524","End",1
"1525","Energy",1
"1526","English",1
"1527","Enjoy",37
"1528","Enrichment",1
"1529","Ensuite",42
"1530","Enter",1
"1531","Entering",14
"1532","Entertainment",1
"1533","Entrance",10
"1534","Entry",54
"1535","Environment",1
"1536","Environmental",2
"1537","Equipped",8
"1538","Erdgeschoss",1
"1539","Ermita",1
"1540","Erweiterung",1
"1541","Es",1
"1542","Escape",2
"1543","Esfera",2
"1544","Espana",1
"1545","España",4
"1546","Especially",1
"1547","Espinosa",2
"1548","Established",1
"1549","Estacion",2
"1550","Estación",1
"1551","Estanco",1
"1552","Estate",3
"1553","Estates",2
"1554","Este",1
"1555","Estepona",286
"1556","Estepona039s",1
"1557","Esteponas",5
"1558","Europe",7
"1559","European",4
"1560","Euros",3
"1561","Euroski",1
"1562","Even",1
"1563","Every",7
"1564","Everything",9
"1565","Excellent",109
"1566","Excelllent",1
"1567","Exceptional",6
"1568","Exceptionally",1
"1569","Exciting",1
"1570","Exclusive",2
"1571","Experience",4
"1572","Explore",5
"1573","Exploring",2
"1574","Express",1
"1575","Exquisite",5
"1576","Exterior",3
"1577","Extra",2
"1578","Extras",1
"1579","Extremely",1
"1580","Eyecatching",1
"1581","FACILITIES",3
"1582","FACING",5
"1583","FAMILIES",1
"1584","FANTASTIC",5
"1585","FC",1
"1586","FEATURES",1
"1587","FEW",1
"1588","FIELDS",1
"1589","FINAL",1
"1590","FINANCING",2
"1591","FINCA",1
"1592","FIREPLACE",1
"1593","FIRST",4
"1594","FITTED",2
"1595","FIVE",1
"1596","FLAT",3
"1597","FLIGHTS",1
"1598","FLOOR",12
"1599","FLOORS",2
"1600","FLORES",1
"1601","FOR",21
"1602","FORGET",1
"1603","FOUR",1
"1604","FREE",1
"1605","FROM",12
"1606","FRONT",1
"1607","FRONTERA",1
"1608","FRUIT",1
"1609","FUENGIROLA",9
"1610","FULLY",4
"1611","FURNISHED",3
"1612","FYI",1
"1613","Fabulous",8
"1614","Facilities",5
"1615","Facility",2
"1616","Facing",6
"1617","Fair",11
"1618","Fairground",1
"1619","Fall",1
"1620","Families",1
"1621","Family",3
"1622","Fantastic",41
"1623","Faro",1
"1624","Fast",1
"1625","Façade",1
"1626","Feast",1
"1627","Features",214
"1628","Featuring",2
"1629","Fee",1
"1630","Feel",3
"1631","Fees",3
"1632","Feria",1
"1633","Festival",1
"1634","Few",2
"1635","Fiber",34
"1636","Fifteen",1
"1637","Fifth",1
"1638","Finally",2
"1639","Finca",47
"1640","Fincas",1
"1641","Finished",1
"1642","Finishes",1
"1643","Finland",1
"1644","Finlandia",1
"1645","Fireplace",29
"1646","First",20
"1647","Firstly",1
"1648","Fitted",330
"1649","Fittings",1
"1650","Five",1
"1651","Flag",3
"1652","Flamingos",2
"1653","Flat",11
"1654","Flats",1
"1655","Floor",146
"1656","Flooring",48
"1657","Floors",2
"1658","Florida",1
"1659","Flower",1
"1660","Following",2
"1661","Fontiveros",1
"1662","Footage",1
"1663","Footprint",1
"1664","For",81
"1665","Forest",47
"1666","Foundation",2
"1667","Fountain",1
"1668","Fourth",1
"1669","Foyer",1
"1670","French",6
"1671","Frigiliana",1
"1672","From",129
"1673","Front",14
"1674","Frontera",4
"1675","Fronterasaloncocina",4
"1676","Frontline",3
"1677","Fruit",4
"1678","Fuengirola",300
"1679","Fuengirola50",1
"1680","Fuengirolaa",1
"1681","Fuengirolas",5
"1682","Fuengirola…",1
"1683","Fuente",10
"1684","Full",3
"1685","Fulltime",1
"1686","Fully",249
"1687","Functionality",1
"1688","Funegirola",1
"1689","Furnished",168
"1690","FurnishedLBB",1
"1691","Furniture",191
"1692","Further",5
"1693","Furthermore",23
"1694","GARAGE",7
"1695","GARDEN",1
"1696","GATES",1
"1697","GET",1
"1698","GLANCE",1
"1699","GO",1
"1700","GOLDEN",2
"1701","GOLF",4
"1702","GOOD",4
"1703","GOVERNED",1
"1704","GP1",2
"1705","GRANDE",4
"1706","GREAT",15
"1707","GREATER",1
"1708","GROUND",5
"1709","GUADALHORCE",1
"1710","GUARO",2
"1711","GYM",1
"1712","Galera",3
"1713","Galería",1
"1714","Games",5
"1715","Garage",56
"1716","Garbage",3
"1717","García",1
"1718","Garden",161
"1719","GardenPlot",28
"1720","Gardens",7
"1721","Gas",13
"1722","Gastronomic",1
"1723","Gated",91
"1724","Gates",1
"1725","Gato",2
"1726","Gaucin",4
"1727","Gaucín",17
"1728","Gaviotas",2
"1729","Gazebo",1
"1730","Gdansk",1
"1731","Genal",4
"1732","Genalguacil",1
"1733","General",1
"1734","Generator",1
"1735","Gentle",1
"1736","Gerald",3
"1737","German",4
"1738","Germandesigned",1
"1739","Gibralgalia",1
"1740","Gibraltar",50
"1741","Girasol",1
"1742","Give",1
"1743","Given",3
"1744","Glazed",2
"1745","Glazing",68
"1746","Globales",1
"1747","Going",3
"1748","Golden",10
"1749","Golf",183
"1750","Golfers",1
"1751","Good",121
"1752","Google",3
"1753","Gorda",1
"1754","Gorgeous",2
"1755","Government",5
"1756","Granada",3
"1757","Grande",90
"1758","Granite",1
"1759","Grazalema",3
"1760","Great",40
"1761","Green",2
"1762","Grid",2
"1763","Griego",1
"1764","Grohe",1
"1765","Ground",43
"1766","Growing",1
"1767","Guadahorce",1
"1768","Guadalhorce",16
"1769","Guadalmansa",2
"1770","Guadalmina",7
"1771","Guadalupe",3
"1772","Guadiaro",1
"1773","Guardiaro",1
"1774","Guaro",19
"1775","Guerrero",1
"1776","Guest",7
"1777","GuestFamily",1
"1778","Gusto",1
"1779","Gym",9
"1780","Gómez",1
"1781","HAS",4
"1782","HAVE",4
"1783","HEART",3
"1784","HEATED",1
"1785","HELP",1
"1786","HESITATE",2
"1787","HIGHLY",3
"1788","HIPODROMO",1
"1789","HISTORIC",3
"1790","HISTORICAL",2
"1791","HOME",3
"1792","HOUSE",13
"1793","Hacienda",7
"1794","Hafsun",1
"1795","Halcones",1
"1796","Hall",14
"1797","Hallway",3
"1798","Hand",1
"1799","Handicap",10
"1800","Harmony",1
"1801","Has",5
"1802","Haus",1
"1803","Hauses",1
"1804","Haven",2
"1805","Having",2
"1806","Haya",4
"1807","Health",5
"1808","Heart",2
"1809","Heating",11
"1810","Here",24
"1811","Hidalgos",4
"1812","High",5
"1813","HighDemand",1
"1814","HighEnd",2
"1815","Highend",1
"1816","Highlighted",1
"1817","Highlighting",1
"1818","Highlights",1
"1819","Highly",5
"1820","Highquality",3
"1821","Highway",1
"1822","Higueral",1
"1823","Hiking",2
"1824","Hill",3
"1825","Hills",10
"1826","Hinterstraße",1
"1827","Hipercor",1
"1828","Hippodrome",1
"1829","Hire",2
"1830","Hispanidad",5
"1831","Historic",2
"1832","Hoad",1
"1833","Holiday",74
"1834","Home",4
"1835","Homes",71
"1836","Hormigó",1
"1837","Hospital",2
"1838","Hostel",1
"1839","Hot",53
"1840","HotCold",2
"1841","Hotcold",1
"1842","Hotel",3
"1843","Hoteles",1
"1844","Hotels",2
"1845","Hour",24
"1846","House",34
"1847","Housing",4
"1848","How",1
"1849","However",8
"1850","Huelin",3
"1851","Huerta",4
"1852","Huge",3
"1853","Humilladero",1
"1854","Höhen",1
"1855","I",8
"1856","IBI",20
"1857","IDEAL",5
"1858","IF",1
"1859","II",1
"1860","III",2
"1861","IMAGINE",1
"1862","IMPORTANT",2
"1863","IN",53
"1864","INCLUDED",4
"1865","INCONVENIENCE",1
"1866","INCREDIBLE",1
"1867","INDEPENDENT",1
"1868","INDUCTION",1
"1869","INTEGRAL",1
"1870","INVESTING",1
"1871","INVESTMENT",19
"1872","INVESTOR",2
"1873","INVESTORS",1
"1874","INVETSMENT",1
"1875","IRRIGATION",1
"1876","IS",6
"1877","IT",4
"1878","ITP",25
"1879","IVA",1
"1880","Iberian",2
"1881","IberoRoman",1
"1882","Ibi",1
"1883","Ideal",67
"1884","Ideally",1
"1885","If",61
"1886","Iglesia",3
"1887","Il",1
"1888","Imagine",20
"1889","Immaculate",5
"1890","Immaculately",2
"1891","Immerse",14
"1892","Impeccable",1
"1893","Importance",1
"1894","Impressive",5
"1895","In",238
"1896","Incl",1
"1897","Included",10
"1898","Includes",8
"1899","Income",1
"1900","Incredible",10
"1901","Ind",1
"1902","Indeed",2
"1903","Independent",6
"1904","Indonesian",1
"1905","Indoor",4
"1906","Indulge",3
"1907","Industrial",2
"1908","Infierno",2
"1909","Information",5
"1910","Ingles",1
"1911","Inglés",2
"1912","Inland",1
"1913","Innenhof",1
"1914","Inner",1
"1915","Inside",10
"1916","Installed",11
"1917","Instituto",1
"1918","Integrated",1
"1919","Interactions",1
"1920","Interested",1
"1921","Interior",3
"1922","Interiors",1
"1923","International",12
"1924","Internet",1
"1925","Introducing",5
"1926","Inventory",1
"1927","Investing",1
"1928","Investment",116
"1929","Investors",4
"1930","Inviting",1
"1931","Iocated",1
"1932","Irrigation",3
"1933","Is",1
"1934","Isabel",1
"1935","Istan",3
"1936","Istán",10
"1937","It",562
"1938","It039s",1
"1939","Italian",1
"1940","Itaposs",1
"1941","Its",78
"1942","It´s",2
"1943","JUST",1
"1944","Jack",1
"1945","Jacob",1
"1946","Jacuzzi",11
"1947","Jacuzzis",1
"1948","January",1
"1949","JanuaryFurthermore",1
"1950","Jerez",1
"1951","Jet",1
"1952","Jill",1
"1953","Jorox",5
"1954","JoyasSelwo",1
"1955","Juan",3
"1956","Juanar",1
"1957","Juanito",1
"1958","Jubrique",7
"1959","Jubriques",1
"1960","Juda",1
"1961","Julia",11
"1962","Juliet",2
"1963","Juliette",2
"1964","July",2
"1965","June",3
"1966","Junta",21
"1967","Just",39
"1968","KEYS",2
"1969","KIND",1
"1970","KITCHEN",8
"1971","KLM",1
"1972","KM",11
"1973","KNX",1
"1974","KW",1
"1975","Kadampa",2
"1976","Keep",1
"1977","Key",9
"1978","Keys",4
"1979","Kitchen",223
"1980","KitchenLounge",1
"1981","Km",1
"1982","Known",3
"1983","Krakow",1
"1984","Kristina",3
"1985","L",2
"1986","LA",6
"1987","LAGOON",1
"1988","LAGUNAS",1
"1989","LAND",1
"1990","LARGE",10
"1991","LAS",5
"1992","LAUNDRY",2
"1993","LAUNDRYSTORAGE",1
"1994","LED",2
"1995","LEVEL",2
"1996","LICENCE",1
"1997","LIFT",5
"1998","LIKE",1
"1999","LINE",4
"2000","LISTINGUNIQUE",1
"2001","LITTLE",1
"2002","LIVE",4
"2003","LIVING",1
"2004","LIVINGDINING",2
"2005","LLanos",1
"2006","LOAN",1
"2007","LOCAL",1
"2008","LOCATED",2
"2009","LOCATION",35
"2010","LOMAS",1
"2011","LONG",2
"2012","LOS",1
"2013","LOVERS",1
"2014","LPO",5
"2015","La",88
"2016","LaDuquesa",1
"2017","Lacibis",2
"2018","Lagoon",4
"2019","Lagoon©",1
"2020","Laguna",5
"2021","Lagunas",12
"2022","Lake",5
"2023","Lakes",1
"2024","Lamo",1
"2025","Land",28
"2026","Landscaped",5
"2027","Large",55
"2028","Las",26
"2029","Last",1
"2030","Laundry",6
"2031","Lauro",6
"2032","Law",2
"2033","Layout",1
"2034","Leading",1
"2035","Leads",1
"2036","Leave",2
"2037","Leisure",1
"2038","Lemon",1
"2039","Less",7
"2040","Lests",1
"2041","Let",3
"2042","Lets",2
"2043","Levels",1
"2044","Lew",1
"2045","León",1
"2046","Libar",1
"2047","Licence",2
"2048","License",6
"2049","Lift",100
"2050","Light",4
"2051","Line",15
"2052","Listing",21
"2053","Lithium",1
"2054","Litle",1
"2055","Little",2
"2056","Live",5
"2057","Living",24
"2058","Livingdining",12
"2059","Llano",1
"2060","Loads",3
"2061","Local",2
"2062","Located",134
"2063","Location",25
"2064","Lock",2
"2065","Log",1
"2066","Loma",2
"2067","Lomas",3
"2068","Londres",1
"2069","Long",2
"2070","Look",9
"2071","Looking",8
"2072","Los",49
"2073","Lots",2
"2074","Lounge",3
"2075","LoungeSalon",1
"2076","Lovely",25
"2077","Low",3
"2078","Lower",4
"2079","Lshaped",4
"2080","Lucia",1
"2081","Lucía",2
"2082","Lufthansa",1
"2083","Luis",6
"2084","Luminous",2
"2085","Luna",1
"2086","Luxurious",1
"2087","Luxuriousy",1
"2088","Luxury",13
"2089","Luz",1
"2090","Léala",1
"2091","M",1
"2092","M2",3
"2093","MAGINIFICENT",1
"2094","MAGNIFICENT",5
"2095","MAKE",1
"2096","MALAGA",2
"2097","MANDARINS",1
"2098","MANILVA",1
"2099","MARBELLA",9
"2100","MARCH",1
"2101","MARINA",1
"2102","MARITIME",1
"2103","MARITIMO",1
"2104","MARKET",4
"2105","MARVELLOUS",1
"2106","MATA",1
"2107","MEDITERRANEAN",1
"2108","MESAS",1
"2109","METERS",4
"2110","MIDDLE",1
"2111","MIJAS",4
"2112","MILE",1
"2113","MIN",7
"2114","MINUTES",7
"2115","MISS",3
"2116","MODERN",2
"2117","MONDA",1
"2118","MONTECORTO",1
"2119","MONTH",2
"2120","MORAGA",1
"2121","MORE",1
"2122","MORNING",1
"2123","MOUNTAIN",1
"2124","MOUNTAINS",1
"2125","MOVE",1
"2126","MUCH",1
"2127","MUST",1
"2128","Machine",2
"2129","Made",1
"2130","Magnific",1
"2131","Magnificent",15
"2132","Main",6
"2133","Mainly",4
"2134","Maintenance",6
"2135","Mairena",1
"2136","Maison",1
"2137","Make",3
"2138","Making",1
"2139","Malaga",162
"2140","MalagaGibraltar",1
"2141","Malága",1
"2142","Manilva",104
"2143","Many",3
"2144","Maps",3
"2145","Mar",12
"2146","Marbella",188
"2147","Marbellas",4
"2148","Marble",51
"2149","March",4
"2150","Marcos",2
"2151","Marina",61
"2152","Maritimo",3
"2153","Martínez",1
"2154","Marvel",1
"2155","Marvelous",1
"2156","María",1
"2157","Marítimo",8
"2158","Master",12
"2159","Mata",1
"2160","Mature",1
"2161","Max",1
"2162","Mayor",1
"2163","McDonalds",1
"2164","Me",3
"2165","Meanwhile",1
"2166","Meditation",1
"2167","Mediterean",1
"2168","Mediterranean",62
"2169","Mediterraneanstyle",5
"2170","Menta",2
"2171","Mercado",1
"2172","Mercadona",4
"2173","Mercadonna",1
"2174","Mesas",2
"2175","Mesmerizing",1
"2176","Meter",1
"2177","Meticulously",1
"2178","Michelinstarred",1
"2179","Middle",87
"2180","Miel",1
"2181","Miguel",4
"2182","Mijas",109
"2183","Mile",10
"2184","Mine",1
"2185","MineralMedicinal",1
"2186","Minimum",1
"2187","Minutes",5
"2188","Mirador",3
"2189","Miraflores",1
"2190","Miralmonte",1
"2191","Miramar",4
"2192","Mirrors",1
"2193","Miss",1
"2194","Modern",15
"2195","Molino",2
"2196","Mollina",1
"2197","Monarchs",1
"2198","Monda",18
"2199","Monte",5
"2200","Montemar",3
"2201","Montes",1
"2202","Monthly",1
"2203","Moon",1
"2204","Moorish",7
"2205","Moors",5
"2206","Mora",1
"2207","More",16
"2208","Moreover",7
"2209","Moriscos",1
"2210","Mortgages",1
"2211","Mosque",2
"2212","Most",1
"2213","Mountain",123
"2214","Mountains",10
"2215","Move",2
"2216","Moving",2
"2217","Mozas",1
"2218","Much",1
"2219","Muebles",1
"2220","Municipal",1
"2221","Murphy",1
"2222","Must",4
"2223","Myramar",1
"2224","Málaga",45
"2225","MálagaRonda",1
"2226","Möglichkeit",2
"2227","N340",1
"2228","NATURE",1
"2229","NB",1
"2230","NEAR",4
"2231","NEED",2
"2232","NEEDS",2
"2233","NEFF",2
"2234","NEW",5
"2235","NEXT",4
"2236","NICE",2
"2237","NO",8
"2238","NOT",7
"2239","NOTE",8
"2240","NOW",3
"2241","Nacimiento",1
"2242","Naranjos",2
"2243","National",3
"2244","Natura",1
"2245","Natural",12
"2246","Nature",4
"2247","Near",145
"2248","Nearby",5
"2249","Nearest",1
"2250","Needed",2
"2251","Needs",6
"2252","Neighbours",1
"2253","Neither",7
"2254","Nerja",1
"2255","Nesltled",1
"2256","Nestled",22
"2257","Nevada",4
"2258","New",22
"2259","Newly",8
"2260","Next",14
"2261","Nice",33
"2262","Nieves",22
"2263","Niños",1
"2264","No",22
"2265","No2",1
"2266","Nor",1
"2267","North",28
"2268","Northeast",1
"2269","Northfacing",1
"2270","Not",53
"2271","Nota",1
"2272","Notable",1
"2273","Notarial",1
"2274","Note",3
"2275","Nothing",7
"2276","Notwithstanding",1
"2277","November",1
"2278","Now",4
"2279","Nueva",9
"2280","Nähe",1
"2281","O",1
"2282","OASIS",1
"2283","OCCUPATION",1
"2284","OCCUPIED",2
"2285","OCTOBER",1
"2286","OF",51
"2287","OFFER",1
"2288","OFFICE",1
"2289","OLD",5
"2290","ON",7
"2291","ONE",7
"2292","ONLY",11
"2293","OPEN",2
"2294","OPORTUNITY",2
"2295","OPPORTUNITY",34
"2296","OPPORTUNITYAPARTMENT",1
"2297","OPTION",2
"2298","OR",2
"2299","ORANGE",1
"2300","ORIENTATION",2
"2301","OUTDOOR",1
"2302","OUTSKIRTS",1
"2303","OVERLOOKING",1
"2304","OWN",1
"2305","Oasis",15
"2306","Obergeschoss",1
"2307","Observaciones",1
"2308","Obstgarten",1
"2309","Oca",1
"2310","Occupancy",1
"2311","Occupation",2
"2312","Ocean",1
"2313","October",30
"2314","Of",3
"2315","Off",8
"2316","Offer",1
"2317","Offering",2
"2318","Offers",1
"2319","Ojen",5
"2320","Ojén",8
"2321","Old",15
"2322","Olivar",2
"2323","Olive",3
"2324","Olivenfarmen",1
"2325","Olivos",1
"2326","Omar",1
"2327","On",194
"2328","Once",6
"2329","One",50
"2330","Only",15
"2331","Open",25
"2332","Openplan",2
"2333","Opera",1
"2334","Opportunity",16
"2335","Opposite",1
"2336","Optic",34
"2337","Optical",1
"2338","Optimal",1
"2339","Option",1
"2340","Optional",24
"2341","Or",2
"2342","Orange",2
"2343","Orchidario",1
"2344","Order",1
"2345","Orientation",186
"2346","Original",2
"2347","Originally",7
"2348","Orquidarium",1
"2349","Osunillas",1
"2350","Other",10
"2351","Our",4
"2352","Out",1
"2353","Outdoor",29
"2354","Outlook",1
"2355","Outpatients",1
"2356","Outside",18
"2357","Outstanding",1
"2358","Overall",3
"2359","Overlooking",1
"2360","Own",3
"2361","Owner",1
"2362","Owners",4
"2363","Owning",1
"2364","P",2
"2365","PADDLE",1
"2366","PAISAJES",1
"2367","PANORAMIC",5
"2368","PARADISE",1
"2369","PARAISO",2
"2370","PARKING",5
"2371","PARQUE",3
"2372","PART",1
"2373","PARTIAL",1
"2374","PARTIALLY",1
"2375","PASEO",1
"2376","PATIO",5
"2377","PAUSED",1
"2378","PEDRO",1
"2379","PENDING",1
"2380","PENTHOUSE",6
"2381","PER",1
"2382","PERFECT",3
"2383","PICTURES",1
"2384","PIECE",1
"2385","PLACE",1
"2386","PLANT",1
"2387","PLAYA",1
"2388","PLAZA",2
"2389","PLEASE",4
"2390","PLOT",3
"2391","PLOTS",1
"2392","POMEGRANITE",1
"2393","POOL",7
"2394","POOLS",1
"2395","PORCH",2
"2396","PORT",2
"2397","POSSIBILITY",2
"2398","POSSIBLE",2
"2399","PRESENTED",2
"2400","PRICE",9
"2401","PRICED",1
"2402","PRICELESS",1
"2403","PRIME",2
"2404","PRIVATE",6
"2405","PROFITABILITY",1
"2406","PROGRESS",1
"2407","PROMENADE",2
"2408","PROPERTY",14
"2409","PTA",1
"2410","PUEBLO",2
"2411","PUERTO",1
"2412","PURCHASE",1
"2413","PVC",3
"2414","PYR",1
"2415","Pablo",2
"2416","Pacos",15
"2417","Paddle",9
"2418","Padel",1
"2419","Padierna",7
"2420","Padron",2
"2421","Padrón",3
"2422","Palangreros",2
"2423","Palmeras",3
"2424","Palmones",1
"2425","Palomar",1
"2426","Panels",1
"2427","Panoramic",81
"2428","Panoramics",1
"2429","Paradise",2
"2430","Paraiso",34
"2431","Parasio",5
"2432","Paraíso",2
"2433","Park",21
"2434","Parking",184
"2435","Parkland",1
"2436","Parque",9
"2437","Part",47
"2438","Partial",1
"2439","Partially",34
"2440","Paseo",15
"2441","Passionate",3
"2442","Pastora",1
"2443","Pathways",1
"2444","Patio",7
"2445","Patron",1
"2446","Paved",1
"2447","Peace",2
"2448","Peaceful",2
"2449","Pedestrian",1
"2450","Pedro",12
"2451","Pellet",1
"2452","Pena",1
"2453","Pending",1
"2454","Penthouse",33
"2455","People",1
"2456","Pepe",1
"2457","Perched",1
"2458","Perfect",21
"2459","Perfectly",2
"2460","Permission",2
"2461","Persian",1
"2462","Personalised",1
"2463","Petfriendly",1
"2464","Peña",1
"2465","Pharmacy",1
"2466","Pharmacys",1
"2467","Phase",1
"2468","Phone",54
"2469","Photographs",8
"2470","Photovoltaic",1
"2471","Picasso",2
"2472","Picture",2
"2473","Picturesque",1
"2474","Piedra",4
"2475","Pilar",1
"2476","Pine",1
"2477","Pines",1
"2478","Pinillo",6
"2479","Pintores",1
"2480","Pizarra",4
"2481","Piñillo",1
"2482","Places",1
"2483","Plan",2
"2484","Planning",2
"2485","Playa",16
"2486","Playamar",3
"2487","Plaza",30
"2488","Plazas",2
"2489","Pleanty",1
"2490","Pleasant",1
"2491","Please",12
"2492","Plenty",3
"2493","Plot",10
"2494","Plt",1
"2495","Plus",9
"2496","Pntón",1
"2497","Pol",1
"2498","Polo",1
"2499","Polux",1
"2500","Polvos",2
"2501","Pool",177
"2502","Pools",1
"2503","Popular",1
"2504","Porcelain",1
"2505","Porch",1
"2506","Porches",1
"2507","Port",70
"2508","Position",2
"2509","Positioned",1
"2510","Possibility",5
"2511","Possible",1
"2512","Possiblity",1
"2513","Potential",2
"2514","Powder",1
"2515","Prados",1
"2516","Prague",1
"2517","Pre",11
"2518","Premium",3
"2519","Prepare",1
"2520","Presentation",1
"2521","Presenting",2
"2522","Presley",1
"2523","Prestigious",1
"2524","Previously",1
"2525","Prevision",1
"2526","Price",11
"2527","Priced",2
"2528","Prices",1
"2529","Prime",4
"2530","Princesa",2
"2531","Privacy",1
"2532","Private",245
"2533","Privileged",1
"2534","Proce",1
"2535","Professional",1
"2536","Project",2
"2537","Property",46
"2538","Proven",1
"2539","Proximity",2
"2540","Pubelo",1
"2541","Public",5
"2542","Pueblo",69
"2543","Pueblos",4
"2544","Puerta",1
"2545","Puerto",64
"2546","Pure",1
"2547","PuyaErmita",1
"2548","Puzzla",1
"2549","QUICK",1
"2550","QUIET",1
"2551","Qualities",1
"2552","Quality",3
"2553","Quiet",6
"2554","Quinto",1
"2555","Quirky",1
"2556","Quiron",1
"2557","R",15
"2558","RD",2
"2559","READ",2
"2560","READY",5
"2561","REAL",3
"2562","REAR",1
"2563","RECENTLY",1
"2564","RECOMMEND",3
"2565","RECOMMENDED",3
"2566","REDUCED",2
"2567","REDUCTION",2
"2568","REFORMATION",1
"2569","REFORMED",1
"2570","REFURBISHED",1
"2571","RENOVATED",4
"2572","RENOVATION",2
"2573","RENT",1
"2574","RENTAL",3
"2575","RENTED",2
"2576","REQUEST",3
"2577","REQUESTED",1
"2578","RESERVATIONS",1
"2579","RESERVED",2
"2580","RESIDENTIAL",1
"2581","RESORT",2
"2582","REWIRED",1
"2583","RIO",2
"2584","RIVER",1
"2585","ROAD",1
"2586","ROCA",1
"2587","ROI",2
"2588","RONDA",2
"2589","ROOM",9
"2590","ROUND",1
"2591","RRE",1
"2592","RURAL",1
"2593","Racecourse",2
"2594","Racquet",1
"2595","Rada",1
"2596","Rain",1
"2597","Rarely",1
"2598","Rating",2
"2599","Reach",1
"2600","Reaching",1
"2601","Ready",9
"2602","Real",11
"2603","Really",4
"2604","Reasonable",7
"2605","Recent",1
"2606","Recently",41
"2607","Reception",6
"2608","Recidencia",1
"2609","Recommended",3
"2610","Redesigned",1
"2611","Reduced",16
"2612","Reed",1
"2613","Reform",1
"2614","Reformed",1
"2615","Refurbished",9
"2616","Regarding",3
"2617","Regardless",1
"2618","Registered",1
"2619","Registry",1
"2620","Regulation",3
"2621","Relax",3
"2622","Relaxing",1
"2623","Remedios",2
"2624","Remember",2
"2625","Renovated",25
"2626","Renovation",29
"2627","Renovations",1
"2628","Rental",3
"2629","Rentals",1
"2630","Renting",1
"2631","RenttoBuy",1
"2632","Replacement",1
"2633","Repossession",6
"2634","Required",33
"2635","Resale",78
"2636","Reserva",3
"2637","Reserve",3
"2638","Residential",9
"2639","Residents",9
"2640","Resina",5
"2641","Resort",18
"2642","Rest",2
"2643","Restaurant",14
"2644","Restaurants",6
"2645","Restoration",8
"2646","Retreat",4
"2647","Retro",1
"2648","Returning",1
"2649","Revel",2
"2650","Review",1
"2651","Rey",4
"2652","Ricardo",3
"2653","Riding",1
"2654","Riff",1
"2655","Right",4
"2656","Rincon",1
"2657","Rio",5
"2658","Riscos",1
"2659","River",1
"2660","Riverside",1
"2661","Riviera",6
"2662","Road",1
"2663","Roaming",3
"2664","Roca",1
"2665","Rock",1
"2666","Roman",2
"2667","Romana",1
"2668","Romano",21
"2669","Romans",4
"2670","Ronda",24
"2671","Rood",1
"2672","Roof",14
"2673","Room",131
"2674","Rooms",1
"2675","Roque",4
"2676","Rosario",5
"2677","Royal",3
"2678","Rubbish",2
"2679","Ruin",1
"2680","Ruiz",1
"2681","Rural",4
"2682","Rustic",6
"2683","Rustica",1
"2684","Ryanair",1
"2685","Río",2
"2686","Rückseite",1
"2687","SAAVY",2
"2688","SABINILLAS",1
"2689","SALE",10
"2690","SAN",1
"2691","SEA",13
"2692","SEAVIEW",1
"2693","SEAVIEWS",1
"2694","SECOND",1
"2695","SECURITY",1
"2696","SEE",1
"2697","SELWO",1
"2698","SEPARATE",2
"2699","SERRANIA",1
"2700","SERVICES",1
"2701","SHOPS",1
"2702","SHORT",1
"2703","SHOWER",2
"2704","SINGLE",1
"2705","SINGLEFAMILY",1
"2706","SITUATED",1
"2707","SMALL",4
"2708","SO",3
"2709","SOLD",3
"2710","SOON",1
"2711","SORRY",1
"2712","SOUGHT",1
"2713","SOUTH",3
"2714","SOUTHEAST",3
"2715","SOUTHWEST",2
"2716","SPA",3
"2717","SPACE",2
"2718","SPACES",1
"2719","SPACIOUS",1
"2720","SPAvisitors",1
"2721","SPAwaters",1
"2722","SPECIAL",1
"2723","SPECTACULAR",2
"2724","SQUARE",1
"2725","SSW",1
"2726","STAIRS",2
"2727","STARTER",1
"2728","STATION",1
"2729","STORAGE",3
"2730","STORE",1
"2731","STUDIO",2
"2732","STUDY",1
"2733","STUNNING",1
"2734","STYLE",1
"2735","STYLISH",1
"2736","SUN",1
"2737","SUNNY",3
"2738","SUPERMARKET",1
"2739","SURFACE",1
"2740","SURROUNDED",1
"2741","SWIMMING",3
"2742","Sabillias",1
"2743","Sabinillas",27
"2744","Safe",9
"2745","Said",1
"2746","Saint",1
"2747","Sal",2
"2748","Sal039",1
"2749","Saladillo",2
"2750","Sale",1
"2751","Sales",1
"2752","Salliver",1
"2753","Salon",4
